method,metrics,value
Cyclum,ACC,0.742857143
Cyclum,SPEC,0.633333333
Cyclum,PREC,0.760273844
Cyclum,REC,0.825
Cyclum,F_score,0.784234286
Cyclum,G_mean,0.708790487
Cyclum,Jacc,0.65009121
Cyclum,RI,0.683361345
Cyclum,ARI,0.360991699
Cyclum,NMI,0.393839725
CYCLOPS,ACC,0.845714286
CYCLOPS,SPEC,0.806666667
CYCLOPS,PREC,0.861442365
CYCLOPS,REC,0.875
CYCLOPS,F_score,0.866449352
CYCLOPS,G_mean,0.837861645
CYCLOPS,Jacc,0.768934166
CYCLOPS,RI,0.817310924
CYCLOPS,ARI,0.619124573
CYCLOPS,NMI,0.602226488
CCPE,ACC,1
CCPE,SPEC,1
CCPE,PREC,1
CCPE,REC,1
CCPE,F_score,1
CCPE,G_mean,1
CCPE,Jacc,1
CCPE,RI,1
CCPE,ARI,1
CCPE,NMI,1
reCAT,ACC,0.46
reCAT,SPEC,0.433333333
reCAT,PREC,0.481181635
reCAT,REC,0.48
reCAT,F_score,0.457092941
reCAT,G_mean,0.379723067
reCAT,Jacc,0.324393091
reCAT,RI,0.477478992
reCAT,ARI,0.039243842
reCAT,NMI,0.20968146
cyclone,ACC,0.771428571
cyclone,SPEC,0.933333333
cyclone,PREC,0.928571429
cyclone,REC,0.65
cyclone,F_score,0.764705882
cyclone,G_mean,0.778888096
cyclone,Jacc,0.619047619
cyclone,RI,0.721008403
cyclone,ARI,0.402314014
cyclone,NMI,0.520412425
Seurat,ACC,0.542857143
Seurat,SPEC,0.6
Seurat,PREC,0.625
Seurat,REC,0.5
Seurat,F_score,0.555555556
Seurat,G_mean,0.547722558
Seurat,Jacc,0.384615385
Seurat,RI,0.603361345
Seurat,ARI,0.14665273
Seurat,NMI,0.232526556
